id,isResult,side,h,a,goals,xG,datetime,forecast,result,season
26648,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '3', 'a': '1'}","{'h': '3.89481', 'a': '0.893565'}",2024-09-21 14:00:00,"{'w': 0.8827408692635323, 'd': 0.07470989761932012, 'l': 0.04253450987072272}",w,2024
26660,True,a,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '3'}","{'h': '0.600721', 'a': '5.4072'}",2024-09-29 15:30:00,"{'w': 0.0069755412052606765, 'd': 0.019818026463350874, 'l': 0.9727017370789462}",w,2024
26671,True,a,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '3', 'a': '2'}","{'h': '1.97217', 'a': '1.09279'}",2024-10-06 15:30:00,"{'w': 0.5778244731878377, 'd': 0.21626325733357749, 'l': 0.20591226625792902}",l,2024
26672,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '4', 'a': '1'}","{'h': '1.44052', 'a': '0.858803'}",2024-10-19 11:30:00,"{'w': 0.507240576217291, 'd': 0.2685355654400262, 'l': 0.2242238582951786}",w,2024
26689,True,a,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '0'}","{'h': '0.978611', 'a': '1.0192'}",2024-10-27 14:00:00,"{'w': 0.33505434733457706, 'd': 0.30862384740368226, 'l': 0.3563218052611273}",l,2024
26700,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '4', 'a': '1'}","{'h': '2.09751', 'a': '2.48749'}",2024-11-03 14:00:00,"{'w': 0.33500167658352775, 'd': 0.1894545192956981, 'l': 0.47554373201070493}",w,2024
26709,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '285', 'title': 'Ipswich', 'short_title': 'IPS'}","{'h': '1', 'a': '2'}","{'h': '1.75088', 'a': '2.18392'}",2024-11-10 14:00:00,"{'w': 0.31403920705691607, 'd': 0.20461746653931318, 'l': 0.4813433135304185}",l,2024
26720,True,a,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '4'}","{'h': '2.15899', 'a': '3.30449'}",2024-11-23 17:30:00,"{'w': 0.23683059621057787, 'd': 0.15693403475592882, 'l': 0.6062332018163044}",w,2024
26729,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '1', 'a': '1'}","{'h': '1.01086', 'a': '1.57274'}",2024-12-01 13:30:00,"{'w': 0.24347986227160895, 'd': 0.25256454667375006, 'l': 0.50395559089763}",d,2024
26732,True,a,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '0'}","{'h': '3.27716', 'a': '0.623934'}",2024-12-05 20:15:00,"{'w': 0.8721381851318103, 'd': 0.08816649923376572, 'l': 0.039693362845434337}",l,2024
26745,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '3', 'a': '4'}","{'h': '3.25488', 'a': '2.57326'}",2024-12-08 16:30:00,"{'w': 0.5273275475802639, 'd': 0.16318253845022254, 'l': 0.3094880148001478}",l,2024
26759,True,a,"{'id': '74', 'title': 'Southampton', 'short_title': 'SOU'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '5'}","{'h': '1.27356', 'a': '3.89322'}",2024-12-15 19:00:00,"{'w': 0.07505541975856847, 'd': 0.0956916134257515, 'l': 0.8292383120157837}",w,2024
26768,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '3', 'a': '6'}","{'h': '1.20245', 'a': '5.20214'}",2024-12-22 16:30:00,"{'w': 0.02856253052350595, 'd': 0.04513894540964208, 'l': 0.9259577231976406}",l,2024
26779,True,a,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '0'}","{'h': '1.30018', 'a': '1.05758'}",2024-12-26 15:00:00,"{'w': 0.42066537830028206, 'd': 0.27694145011512133, 'l': 0.30239317157230994}",l,2024
26790,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '2'}","{'h': '2.28433', 'a': '0.640697'}",2024-12-29 15:00:00,"{'w': 0.746056382390824, 'd': 0.16606638582958802, 'l': 0.08787720995064872}",d,2024
26800,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '1', 'a': '2'}","{'h': '1.00333', 'a': '2.42963'}",2025-01-04 12:30:00,"{'w': 0.13816960467028475, 'd': 0.17416088315449532, 'l': 0.687669464072055}",l,2024
26802,True,a,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '1'}","{'h': '2.25501', 'a': '0.777071'}",2025-01-15 20:00:00,"{'w': 0.7087201746281317, 'd': 0.17776838082904428, 'l': 0.11351142606277266}",l,2024
26815,True,a,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '3', 'a': '2'}","{'h': '2.56089', 'a': '1.35719'}",2025-01-19 14:00:00,"{'w': 0.6347214406226062, 'd': 0.17799969030543353, 'l': 0.18727877528472414}",l,2024
26830,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '75', 'title': 'Leicester', 'short_title': 'LEI'}","{'h': '1', 'a': '2'}","{'h': '1.27483', 'a': '1.40469'}",2025-01-26 14:00:00,"{'w': 0.3406532735764368, 'd': 0.25868538052924284, 'l': 0.40066134585182067}",l,2024
26834,True,a,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '2'}","{'h': '1.66475', 'a': '0.945355'}",2025-02-02 14:00:00,"{'w': 0.542827865978496, 'd': 0.24356506349437543, 'l': 0.21360707018960962}",w,2024
26850,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '1', 'a': '0'}","{'h': '1.97109', 'a': '1.42652'}",2025-02-16 16:30:00,"{'w': 0.5028331474696093, 'd': 0.21836895941825904, 'l': 0.278797889874115}",w,2024
26857,True,a,"{'id': '285', 'title': 'Ipswich', 'short_title': 'IPS'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '4'}","{'h': '1.15389', 'a': '1.58741'}",2025-02-22 15:00:00,"{'w': 0.2769997786642752, 'd': 0.249061847337072, 'l': 0.4739383738188012}",w,2024
26865,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '0', 'a': '1'}","{'h': '1.28426', 'a': '2.38641'}",2025-02-26 19:30:00,"{'w': 0.19368806580520073, 'd': 0.18804978842162107, 'l': 0.6182621075103578}",l,2024
26879,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '2', 'a': '2'}","{'h': '1.35053', 'a': '2.22536'}",2025-03-09 14:00:00,"{'w': 0.2264972878696533, 'd': 0.20091020123606407, 'l': 0.5725924952992123}",d,2024
26886,True,a,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '0'}","{'h': '1.03966', 'a': '1.40865'}",2025-03-16 13:30:00,"{'w': 0.27796848155636406, 'd': 0.2676554421621999, 'l': 0.45437607624595777}",l,2024
26897,True,a,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '0'}","{'h': '1.30443', 'a': '1.40274'}",2025-04-03 19:00:00,"{'w': 0.34867006315154725, 'd': 0.25742184020238207, 'l': 0.3939080966009033}",l,2024
26910,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '74', 'title': 'Southampton', 'short_title': 'SOU'}","{'h': '3', 'a': '1'}","{'h': '2.648', 'a': '0.780439'}",2025-04-06 13:00:00,"{'w': 0.7708306652502568, 'd': 0.14317688142719592, 'l': 0.08599231047483188}",w,2024
26919,True,a,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '4', 'a': '2'}","{'h': '2.22977', 'a': '1.62887'}",2025-04-13 13:00:00,"{'w': 0.5150724365828828, 'd': 0.2027710923665544, 'l': 0.2821564548196429}",l,2024
26930,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '1', 'a': '2'}","{'h': '2.4024', 'a': '0.557682'}",2025-04-21 19:00:00,"{'w': 0.7839634795373714, 'd': 0.1482538010700355, 'l': 0.06778267773215112}",l,2024
26936,True,a,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '5', 'a': '1'}","{'h': '2.51104', 'a': '0.512812'}",2025-04-27 15:30:00,"{'w': 0.8093772397065021, 'd': 0.13449280923490464, 'l': 0.05612987793318273}",l,2024
26943,True,a,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '1'}","{'h': '1.15166', 'a': '0.847022'}",2025-05-04 13:00:00,"{'w': 0.4276111993821511, 'd': 0.30365812472029213, 'l': 0.2687306758953628}",d,2024
26960,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '0', 'a': '2'}","{'h': '0.806792', 'a': '3.98546'}",2025-05-11 13:15:00,"{'w': 0.033927397520968273, 'd': 0.06581418176402525, 'l': 0.9002392942460155}",l,2024
26963,True,a,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '0'}","{'h': '1.69061', 'a': '0.523016'}",2025-05-16 18:30:00,"{'w': 0.6604518956170066, 'd': 0.22953519429914554, 'l': 0.11001290966881597}",l,2024
26976,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '1', 'a': '4'}","{'h': '1.85265', 'a': '3.11624'}",2025-05-25 15:00:00,"{'w': 0.20944192452189575, 'd': 0.15921742612854017, 'l': 0.6313395831484189}",l,2024
28782,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '3', 'a': '0'}","{'h': '1.97858', 'a': '0.734138'}",2025-08-16 14:00:00,"{'w': 0.6665630231718619, 'd': 0.20393616027007788, 'l': 0.1295008131979426}",w,2025
28789,True,a,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '2'}","{'h': '1.2475', 'a': '1.28015'}",2025-08-23 11:30:00,"{'w': 0.3581238832608572, 'd': 0.2682650376872372, 'l': 0.37361107903595225}",w,2025
28799,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '0', 'a': '1'}","{'h': '0.17067', 'a': '2.1201'}",2025-08-30 14:00:00,"{'w': 0.02234388073655799, 'd': 0.14125058813394845, 'l': 0.8364055228260858}",l,2025
28814,True,a,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '3'}","{'h': '0.793248', 'a': '1.51402'}",2025-09-13 16:30:00,"{'w': 0.196284608940824, 'd': 0.2601290102570226, 'l': 0.5435863807086353}",w,2025
28821,True,a,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '2'}","{'h': '1.40466', 'a': '1.19181'}",2025-09-20 14:00:00,"{'w': 0.41862986545927255, 'd': 0.26234142356394163, 'l': 0.31902871093967033}",d,2025
28835,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '1', 'a': '1'}","{'h': '0.818711', 'a': '1.15951'}",2025-09-27 19:00:00,"{'w': 0.2587241350999249, 'd': 0.30426917561871525, 'l': 0.43700668927896213}",d,2025
28844,True,a,"{'id': '245', 'title': 'Leeds', 'short_title': 'LED'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '2'}","{'h': '1.48051', 'a': '0.688198'}",2025-10-04 11:30:00,"{'w': 0.5627760273761931, 'd': 0.2640622423829745, 'l': 0.1731617301718709}",w,2025
28856,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '1', 'a': '2'}","{'h': '1.51461', 'a': '0.352231'}",2025-10-19 13:00:00,"{'w': 0.6680756175832194, 'd': 0.2487707747936537, 'l': 0.08315360752912428}",l,2025
28863,True,a,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '3'}","{'h': '1.4032', 'a': '2.09327'}",2025-10-26 15:30:00,"{'w': 0.25553415793308987, 'd': 0.21042719400486312, 'l': 0.5340386409962334}",w,2025
28876,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '0', 'a': '1'}","{'h': '0.146954', 'a': '3.34251'}",2025-11-01 17:30:00,"{'w': 0.006085782830664731, 'd': 0.04745149185244961, 'l': 0.9464602532617841}",l,2025
28886,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '2', 'a': '2'}","{'h': '1.35532', 'a': '0.820256'}",2025-11-08 12:30:00,"{'w': 0.49375493863731135, 'd': 0.2794993805677492, 'l': 0.22674568077432744}",d,2025
28889,True,a,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '4', 'a': '1'}","{'h': '2.27827', 'a': '0.0300672'}",2025-11-23 16:30:00,"{'w': 0.8905056979878886, 'd': 0.10635480000937314, 'l': 0.003139480908106463}",l,2025
28906,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '1', 'a': '2'}","{'h': '1.04396', 'a': '0.494736'}",2025-11-29 20:00:00,"{'w': 0.4865414797571205, 'd': 0.3406939896496531, 'l': 0.1727645305926774}",l,2025
28916,True,a,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '2'}","{'h': '1.88558', 'a': '1.05205'}",2025-12-02 20:15:00,"{'w': 0.5684065608680231, 'd': 0.22327810267257073, 'l': 0.20831533467931518}",d,2025
28926,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '2', 'a': '0'}","{'h': '2.42388', 'a': '0.470563'}",2025-12-06 15:00:00,"{'w': 0.8068874214186879, 'd': 0.13888441822604713, 'l': 0.05422811368364069}",w,2025
28935,True,a,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '3', 'a': '0'}","{'h': '2.32658', 'a': '0.380246'}",2025-12-14 14:00:00,"{'w': 0.8141436512968657, 'd': 0.1402161565919079, 'l': 0.04564016448118277}",l,2025
28946,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '1', 'a': '2'}","{'h': '1.34905', 'a': '1.23164'}",2025-12-20 17:30:00,"{'w': 0.39532126632654235, 'd': 0.264518600465164, 'l': 0.34016013318346905}",l,2025
28952,True,a,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '1'}","{'h': '0.929681', 'a': '0.870768'}",2025-12-28 16:30:00,"{'w': 0.35179026601036617, 'd': 0.32861224370673797, 'l': 0.3195974902827459}",w,2025
28959,True,a,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '0'}","{'h': '0.556304', 'a': '0.608309'}",2026-01-01 20:00:00,"{'w': 0.26986442647740605, 'd': 0.42691710042662945, 'l': 0.3032184730959639}",d,2025
28969,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '77', 'title': 'Sunderland', 'short_title': 'SUN'}","{'h': '1', 'a': '1'}","{'h': '1.4175', 'a': '0.467481'}",2026-01-04 15:00:00,"{'w': 0.608373484541565, 'd': 0.2703912138622, 'l': 0.1212353015581475}",d,2025
28979,True,a,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '3', 'a': '2'}","{'h': '1.19014', 'a': '1.6261'}",2026-01-07 19:30:00,"{'w': 0.27951421352810657, 'd': 0.24526344942579537, 'l': 0.47522233679679476}",l,2025
28996,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '1', 'a': '2'}","{'h': '1.65292', 'a': '2.76761'}",2026-01-17 15:00:00,"{'w': 0.21565155127686575, 'd': 0.17301694662111886, 'l': 0.611331253748319}",l,2025
29001,True,a,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '2'}","{'h': '1.54884', 'a': '2.59093'}",2026-01-24 15:00:00,"{'w': 0.21822718653129822, 'd': 0.18100771260533374, 'l': 0.6007649921137213}",d,2025
29016,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '2', 'a': '2'}","{'h': '1.49738', 'a': '2.03614'}",2026-02-01 16:30:00,"{'w': 0.2840634751275094, 'd': 0.21405035623980506, 'l': 0.5018861636553382}",d,2025
29025,True,a,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '0'}","{'h': '2.16576', 'a': '0.593404'}",2026-02-07 12:30:00,"{'w': 0.7372773545707978, 'd': 0.17496048012747534, 'l': 0.08776215434606027}",l,2025
29036,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '1', 'a': '2'}","{'h': '1.68925', 'a': '2.46991'}",2026-02-10 19:30:00,"{'w': 0.2598706511053416, 'd': 0.1900546690009908, 'l': 0.5500746201833455}",l,2025
29046,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '1', 'a': '4'}","{'h': '0.383264', 'a': '3.31701'}",2026-02-22 16:30:00,"{'w': 0.01997873382490182, 'd': 0.06765425983582615, 'l': 0.9123647500200822}",l,2025
29052,True,a,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '1'}","{'h': '2.3207', 'a': '0.952091'}",2026-03-01 14:00:00,"{'w': 0.6798637478097429, 'd': 0.18097156526113273, 'l': 0.1391646601824236}",l,2025
29066,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '1', 'a': '3'}","{'h': '1.29615', 'a': '1.91515'}",2026-03-05 20:00:00,"{'w': 0.2585936308727333, 'd': 0.22250434112163822, 'l': 0.5189020258081698}",l,2025
29073,True,a,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '1'}","{'h': '1.30076', 'a': '1.15636'}",2026-03-15 16:30:00,"{'w': 0.3986745706804496, 'd': 0.2719299525073215, 'l': 0.32939547679823755}",d,2025
29086,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '0', 'a': '3'}","{'h': '1.6189', 'a': '1.54408'}",2026-03-22 14:15:00,"{'w': 0.39824336124718235, 'd': 0.23564147491448484, 'l': 0.3661151634846254}",l,2025
29090,True,a,"{'id': '77', 'title': 'Sunderland', 'short_title': 'SUN'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '0'}","{'h': '1.77584', 'a': '1.01598'}",2026-04-12 13:00:00,"{'w': 0.5520198171980287, 'd': 0.23303464690056813, 'l': 0.21494553509930042}",l,2025
29107,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '2', 'a': '2'}","{'h': '1.56052', 'a': '1.1373'}",2026-04-18 16:30:00,"{'w': 0.47102210887823986, 'd': 0.25163013417178387, 'l': 0.27734775680719925}",d,2025
29117,True,a,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '1'}","{'h': '0.762656', 'a': '1.06403'}",2026-04-25 14:00:00,"{'w': 0.2582162153530812, 'd': 0.320562554158718, 'l': 0.4212212304874776}",w,2025
29120,True,a,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '2'}","{'h': '0.609494', 'a': '1.12225'}",2026-05-03 19:00:00,"{'w': 0.19946735922994585, 'd': 0.3203699433320727, 'l': 0.4801626974364714}",w,2025
29136,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '245', 'title': 'Leeds', 'short_title': 'LED'}","{'h': '1', 'a': '1'}","{'h': '1.49036', 'a': '1.86976'}",2026-05-11 20:00:00,"{'w': 0.30919244669173296, 'd': 0.22388730677675817, 'l': 0.46692024486456163}",d,2025
29142,True,a,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '1'}","{'h': '1.09262', 'a': '2.15227'}",2026-05-19 20:15:00,"{'w': 0.18372230844861062, 'd': 0.20085843986266483, 'l': 0.6154192415863451}",l,2025
29156,True,h,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '1', 'a': '0'}","{'h': '1.40597', 'a': '0.268476'}",2026-05-24 15:00:00,"{'w': 0.6660997458458051, 'd': 0.2651166756053242, 'l': 0.06878357851481033}",w,2025
